User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,Card Type,,Delivery,Lat,Lon,Address,Contact number
a63d7b606449904f03139993a4822f2d,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,B206E784,'22111118122764',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT315465Z221111124232435,app,-,-,done,0,,0,,No,,,,,,,
a63d7b606449904f03139993a4822f2d,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,B206E784,'22111118122764',Glass of Sprite,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT315465Z221111124232435,app,-,-,done,0,,0,,No,,,,,,,
c4143e000d53a8e3fb3e1df1da333b96,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,F106A579,'22111118519181',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT450495Z221111123523643,app,-,-,done,0,,0,,No,,,,,,,
c4143e000d53a8e3fb3e1df1da333b96,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,F106A579,'22111118519181',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT450495Z221111123523643,app,-,-,done,0,,0,,No,,,,,,,
4ceca15082f21c22c129f4c32f165b59,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,F1071439,'221111181632139',Glass of Sprite,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT353326Z221111124634460,app,-,-,done,0,,0,,No,,,,,,,
86778825682d8b159ba84cfe1a492de4,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,F2073399,'221111181714419',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT366899Z221111124719756,app,-,-,done,0,,0,,No,,,,,,,
43acbc9597e72d6b8f8f03ea2e77c171,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,K106F364,'221111181250979',Pineapple Juice,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT484612Z221111124255523,app,-,-,done,0,,0,,No,,,,,,,
43acbc9597e72d6b8f8f03ea2e77c171,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,K106F364,'221111181250979',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT484612Z221111124255523,app,-,-,done,0,,0,,No,,,,,,,
64fa85af3c752f1bd16d746e0794e39c,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,K1070779,'221111181352357',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT23777Z221111124355098,app,-,-,done,0,,0,make it 100% Jain ,No,,,,,,,
9c38f46458aca9bbcea9e16ffd716da7,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,L1075181,'22111118201692',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT111877Z221111125001715,app,-,-,done,0,,0,,No,,,,,,,
f5be44038f5025a5a4b946f4ac9cb3b7,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,M2074327,'221111181754372',Captain Cold Mocha,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT86040Z221111124758419,app,-,-,done,0,,0,,No,,,,,,,
4a0dadfdce80b23be935544abd4a50b6,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,O1069503,'22111118334139',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT443923Z221111123337474,app,-,-,done,0,,0,,No,,,,,,,
4a0dadfdce80b23be935544abd4a50b6,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,O1069503,'22111118334139',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT443923Z221111123337474,app,-,-,done,0,,0,,No,,,,,,,
4a0dadfdce80b23be935544abd4a50b6,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,P106B503,'22111118941715',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT55018Z221111123944367,app,-,-,done,0,,0,witho onion and garlic ,No,,,,,,,
38ce2b0cec33f1c2cf51d37a28a7d461,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,P106C234,'221111181054533',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT366061Z221111124056880,app,-,-,done,0,,0,,No,,,,,,,
083dd73ed86d748991ec5b60dbbea38d,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:34:31,Friday,F1076544,'221111183427571',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT154979Z221111130434749,app,-,-,done,0,,0,,No,,,,,,,
083dd73ed86d748991ec5b60dbbea38d,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:34:31,Friday,F1076544,'221111183427571',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT154979Z221111130434749,app,-,-,done,0,,0,,No,,,,,,,
b26033ef7a9f857253351776871b6af2,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:43:06,Friday,R1077358,'22111118436966',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT308295Z221111131309044,app,-,-,done,0,,0,,No,,,,,,,
8c5109882da03cd6987ad0d74208b574,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:43:45,Friday,H1078554,'22111118434389',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT315517Z221111131347342,app,-,-,done,0,,0,,No,,,,,,,
8dd5d80eeceb9654e4e89de07ae38752,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:48:23,Friday,H1079244,'221111184823337',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT409620Z221111131826088,app,-,-,done,0,,0,,No,,,,,,,
a0a72e25fa79b4015d854d985544513c,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:49:34,Friday,E107A933,'221111184934602',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT389607Z221111131936765,app,-,-,done,0,,0,,No,,,,,,,
4bdf225b022f89206a49a4543d688a77,staff,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:51:53,Friday,C107B681,'221111185152332',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT104343Z221111132155227,app,-,-,done,0,,0,,No,,,,,,,
403418651586beeecac169668ad244bc,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:53:38,Friday,Q107C216,'221111185338250',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT128990Z221111132341438,app,-,-,done,0,,0,,No,,,,,,,
403418651586beeecac169668ad244bc,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:53:38,Friday,Q107C216,'221111185338250',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT128990Z221111132341438,app,-,-,done,0,,0,,No,,,,,,,
403418651586beeecac169668ad244bc,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:54:55,Friday,R107D216,'221111185454792',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT314316Z221111132457947,app,-,-,done,0,,0,,No,,,,,,,
403418651586beeecac169668ad244bc,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:54:55,Friday,R107D216,'221111185454792',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT314316Z221111132457947,app,-,-,done,0,,0,,No,,,,,,,
f67021f4584c0f78b1fe4327cbfc5fb0,staff,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:03:16,Friday,C2001847,'22111119316299',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT386225Z221111133324193,app,-,-,done,0,,0,,No,,,,,,,
f67021f4584c0f78b1fe4327cbfc5fb0,staff,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:03:16,Friday,C2001847,'22111119316299',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT386225Z221111133324193,app,-,-,done,0,,0,,No,,,,,,,
f67021f4584c0f78b1fe4327cbfc5fb0,staff,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:03:16,Friday,C2001847,'22111119316299',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT386225Z221111133324193,app,-,-,done,0,,0,,No,,,,,,,
f67021f4584c0f78b1fe4327cbfc5fb0,staff,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:03:16,Friday,C2001847,'22111119316299',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT386225Z221111133324193,app,-,-,done,0,,0,,No,,,,,,,
f67021f4584c0f78b1fe4327cbfc5fb0,staff,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:03:16,Friday,C2001847,'22111119316299',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT386225Z221111133324193,app,-,-,done,0,,0,,No,,,,,,,
4aec0f49dd55ff0bda792659a207592d,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:04:26,Friday,D1002799,'22111119426362',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT324090Z221111133428736,app,-,-,done,0,,0,,No,,,,,,,
b3e3062bae36c631a9c50bd359ed13c0,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:10:42,Friday,I1003556,'221111191040993',?Double Decker? The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT128947Z221111134044715,app,-,-,done,0,,0,,No,,,,,,,
a38b143fa56a0f79e0c05c54086479d6,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:10:46,Friday,P1004375,'221111191045630',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT221110Z221111134049219,app,-,-,done,0,,0,,No,,,,,,,
a38b143fa56a0f79e0c05c54086479d6,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:10:46,Friday,P1004375,'221111191045630',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT221110Z221111134049219,app,-,-,done,0,,0,,No,,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:11:29,Friday,H1005715,'221111191128102',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT22113Z221111134131607,app,-,-,done,0,,0,,No,,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:20:40,Friday,J1007715,'221111192039140',The Salty Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT168950Z221111135042883,app,-,-,done,0,,0,,No,,,,,,,
a0a72e25fa79b4015d854d985544513c,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:23:54,Friday,F1008933,'221111192353842',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT78454Z221111135356416,app,-,-,done,0,,0,,No,,,,,,,
660a956489450c40d10827b3e1f45753,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:25:46,Friday,B1009188,'221111192545973',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT376657Z221111135548487,app,-,-,done,0,,0,,No,,,,,,,
00828510bbcf8937f68ded792e146abf,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:30:38,Friday,E100C002,'221111193037803',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT81913Z221111140040528,app,-,-,done,0,,0,,No,,,,,,,
7fc6b43df7acaf692e31f115e80099b4,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:32:26,Friday,D100D616,'221111193225770',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT187821Z221111140229077,app,-,-,done,0,,0,,No,,,,,,,
8c555d96391c3d5ede6d38e5cd99df29,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:51:07,Friday,I100F118,'22111119513580',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT454884Z221111142109209,app,-,-,done,0,,0,,No,,,,,,,
fbc11452a877edae7f1f55698770d7b0,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:54:06,Friday,Q1010510,'22111119546487',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322803Z221111142408514,app,-,-,done,0,,0,,No,,,,,,,
d0f6305f23e614a8a103ba02e3f5d33b,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:55:59,Friday,J1011615,'221111195558743',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT332672Z221111142601548,app,-,-,done,0,,0,,No,,,,,,,
e4838a2157205652f494f6fd5b1220b6,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:58:08,Friday,E1012440,'22111119589339',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT253098Z221111142811005,app,-,-,done,0,,0,,No,,,,,,,
ca9ac458108a1a72f17af0763208e3a1,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:58:49,Friday,A1013375,'221111195849212',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT365678Z221111142852278,app,-,-,done,0,,0,,No,,,,,,,
ca9ac458108a1a72f17af0763208e3a1,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,19:58:49,Friday,A1013375,'221111195849212',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT365678Z221111142852278,app,-,-,done,0,,0,,No,,,,,,,
7ea7619db55222dc470fdd226ec2ce39,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:00:00,Saturday,L1003744,'22111284511588',A Clear Sunrise (2 Egg Sunny Side Up),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT80440Z221112031516398,app,-,-,done,0,,0,,No,,,,,,,
7ea7619db55222dc470fdd226ec2ce39,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:00:00,Saturday,L1003744,'22111284511588',"Golden pancake, Organic Maple, Elaichi bananas Dark Chocolate Chips.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT80440Z221112031516398,app,-,-,done,0,,0,,No,,,,,,,
62e3eae9dea4aa445559a1938f78b038,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:00:00,Saturday,N1002740,'22111283647384',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT499164Z221112030649812,app,-,-,done,0,,0,,No,,,,,,,
a27bba80d6dc826fed83f0a93d42ba5c,employee,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:00:00,Saturday,O1001348,'221112857433',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT115949Z221112023510092,app,-,-,done,0,,0,,No,,,,,,,
3466c871d7b118b2ed88f41f95368cfc,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,B1009508,'2211129923823',"Golden pancake, Organic Maple, Elaichi bananas Dark Chocolate Chips.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT364230Z221112033927224,app,-,-,done,0,,0,,No,,,,,,,
44150111e607e0fcde0d10a4b3f2eeb4,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,D1007217,'2211129713390',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT306274Z221112033716240,app,-,-,done,0,,0,,No,,,,,,,
a5db04da92b2b5ffcc15ba7c3ee2ccf2,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,D200B992,'22111291415443',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT425663Z221112034418884,app,-,-,done,0,,0,,No,,,,,,,
0aea86903187b4c55840d159bc95fe4b,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,E100E570,'22111292133474',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT30969Z221112035136072,app,-,-,done,0,,0,,No,,,,,,,
0aea86903187b4c55840d159bc95fe4b,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,E100E570,'22111292133474',Iced Coffee(Black hot Coffee With Ice),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT30969Z221112035136072,app,-,-,done,0,,0,,No,,,,,,,
7713723ffccd6315c49f1b47a9fc3c86,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,F100F789,'2211129242507',Egg-Cellent Bhurji (2 Egg butter Bhurji),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT328Z221112035405993,app,-,-,done,0,,0,,No,,,,,,,
7713723ffccd6315c49f1b47a9fc3c86,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,F100F789,'2211129242507',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT328Z221112035405993,app,-,-,done,0,,0,,No,,,,,,,
7713723ffccd6315c49f1b47a9fc3c86,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,F100F789,'2211129242507',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT328Z221112035405993,app,-,-,done,0,,0,,No,,,,,,,
4b281e03dbba2a99b1ca31f56fdf75f5,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,J1005080,'2211129346802',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT443594Z221112033348946,app,-,-,done,0,,0,,No,,,,,,,
8c19d0825a6c5f456538c40241ba64f0,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,K100C483,'22111291442463',Cafe Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT451799Z221112034445061,app,-,-,done,0,,0,,No,,,,,,,
8c19d0825a6c5f456538c40241ba64f0,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,K100C483,'22111291442463',Ghar Ke Jaisa (2 Egg Masala Omelette),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT451799Z221112034445061,app,-,-,done,0,,0,,No,,,,,,,
dc9a917dfda0141476d41e47d5bb9ff8,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,K100D863,'22111291635338',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT412010Z221112034636990,app,-,-,done,0,,0,,No,,,,,,,
57b2fbf536af904e553fa298e7fea1b0,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,L1006929,'2211129549558',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT62984Z221112033552346,app,-,-,done,0,,0,,No,,,,,,,
57b2fbf536af904e553fa298e7fea1b0,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,L1006929,'2211129549558',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT62984Z221112033552346,app,-,-,done,0,,0,,No,,,,,,,
97a1bd95bf77c5a1ad36f531bfe680d2,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,N2004790,'2211129320820',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT481122Z221112033325823,app,-,-,done,0,,0,,No,,,,,,,
16f018e84ca214c1017a99136c96bcd1,employee,AHMEDABADCAFETERIA:cafedelice,12-11-2022,9:30:00,Saturday,O100A896,'22111291243161',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT151920Z221112034247419,app,-,-,done,0,,0,,No,,,,,,,
ca3792c823f1ec18a90e106f88989d68,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,10:00:00,Saturday,A1012089,'22111295046372',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT68325Z221112042049337,app,-,-,done,0,,0,very less ice ,No,,,,,,,
93917c42ac7c1b4de07c0895618236ca,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,10:00:00,Saturday,G1014976,'22111295721152',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT345970Z221112042723210,app,-,-,done,0,,0,,No,,,,,,,
a27bba80d6dc826fed83f0a93d42ba5c,employee,AHMEDABADCAFETERIA:cafedelice,12-11-2022,10:00:00,Saturday,P1010348,'22111293038668',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT489461Z221112040042033,app,-,-,done,0,,0,,No,,,,,,,
a27bba80d6dc826fed83f0a93d42ba5c,employee,AHMEDABADCAFETERIA:cafedelice,12-11-2022,10:00:00,Saturday,P1010348,'22111293038668',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT489461Z221112040042033,app,-,-,done,0,,0,,No,,,,,,,
2ffba256451e502900fbeaf1d97aa4f0,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,10:00:00,Saturday,Q1013770,'2211129552364',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT161530Z221112042525880,app,-,-,done,0,,0,,No,,,,,,,
ac5f591a922fd5dcb87066d4b0c906b4,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,10:30:00,Saturday,M1016337,'221112102456658',Filter Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT290912Z221112045458776,app,-,-,done,0,,0,,No,,,,,,,
92a1f99348c0271c2865801b8b85be94,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,11:00:00,Saturday,O1019979,'221112105547600',Ghar Ke Jaisa (2 Egg Masala Omelette),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT144600Z221112052550362,app,-,-,done,0,,0,,No,,,,,,,
92a1f99348c0271c2865801b8b85be94,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,11:00:00,Saturday,O1019979,'221112105547600',Caremelcino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT144600Z221112052550362,app,-,-,done,0,,0,,No,,,,,,,
c9f657eb49235dd62342deee410fcd50,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,11:30:00,Saturday,E101B554,'22111211841954',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT192326Z221112053844953,app,-,-,done,0,,0,,No,,,,,,,
6c8f2d3009d2f9c777b920b3a5244ef0,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,11:30:00,Saturday,G1021610,'221112112611320',Caremelcino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT24464Z221112055617495,app,-,-,done,0,,0,,No,,,,,,,
aadf86b728e33bf361bd203d6dbf546b,employee,AHMEDABADCAFETERIA:cafedelice,12-11-2022,11:30:00,Saturday,P1020684,'221112111235398',Diet Coke Can,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT468955Z221112054237848,app,-,-,done,0,,0,,No,,,,,,,
1c6f42ccaaf549b7318243afbe2804fe,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:00:00,Saturday,K1001060,'22111211324471',Green Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT179451Z221112060206451,app,-,-,done,0,,0,,No,,,,,,,
3e8a0b1325391712a68b764c6164137a,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:00:00,Saturday,M1004209,'221112114924521',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT192948Z221112061927596,app,-,-,done,0,,0,,No,,,,,,,
613b312f208530a72544f8c394bef408,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:00:00,Saturday,N1003742,'221112114424926',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT474917Z221112061427003,app,-,-,done,0,,0,,No,,,,,,,
613b312f208530a72544f8c394bef408,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:00:00,Saturday,N1003742,'221112114424926',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT474917Z221112061427003,app,-,-,done,0,,0,,No,,,,,,,
271de9f90e8a055628c199edeb0d5cd3,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:00:00,Saturday,N1005886,'221112115544531',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT395175Z221112062546407,app,-,-,done,0,,0,,No,,,,,,,
1a64080d9a14d5035cd247f3df83126c,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:00:00,Saturday,N2002782,'221112113529850',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT286642Z221112060534436,app,-,-,done,0,,0,,No,,,,,,,
e80e565a8e53a3d637de7daa5c69be45,employee,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:02:30,Saturday,K2006374,'2211121223094',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT57228Z221112063234101,app,-,-,done,0,,0,,No,,,,,,,
46f4cc662c1e0eb5e644db7b24d4bc5a,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:30:00,Saturday,E1009716,'221112122731194',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT35095Z221112065733272,app,-,-,done,0,,0,,No,,,,,,,
6a751f583379ec802f696aaff70a27b6,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:30:00,Saturday,F1007765,'221112122638142',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT73947Z221112065640290,app,-,-,done,0,,0,,No,,,,,,,
62e3eae9dea4aa445559a1938f78b038,student,AHMEDABADCAFETERIA:cafedelice,12-11-2022,12:30:22,Saturday,P200A740,'221112123021760',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT96876Z221112070027584,app,-,-,done,0,,0,,No,,,,,,,
