User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,,Card Type,Delivery,Lat,Lon,Address,Contact number
eff1641a3b764629cc7915301fcfda03,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,H1056492,'23123132833555',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT348135Z230123075834382,app,-,-,done,0,,0,,No,-,,,,,,
077cb76b24462c9a8c7b8ba9df6e4bd5,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,I1051227,'2312313176373',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT162815Z230123074709038,app,-,-,done,0,,0,,No,-,,,,,,
1ab3038687f2e10dacb3a40260f8d20c,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,K1048776,'2312313546904',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT172637Z230123073550694,app,-,-,done,0,,0,,No,-,,,,,,
8c033546ed3b196f90f651c24c6560b2,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,K1050259,'23123131656229',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT110228Z230123074658360,app,-,-,done,0,,0,,No,-,,,,,,
f9755d8c18c2ea13af6ab7ea9d4c9c42,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,K204A340,'2312313641440',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT118754Z230123073646905,app,-,-,done,0,,0,,No,-,,,,,,
f9755d8c18c2ea13af6ab7ea9d4c9c42,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,K204A340,'2312313641440',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT118754Z230123073646905,app,-,-,done,0,,0,,No,-,,,,,,
9a8d3e034cdabbaa82529cdd3fb6ef90,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,L1053033,'23123132249471',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT110469Z230123075253619,app,-,-,done,0,,0,,No,-,,,,,,
c93d8afba0bcd4abeb906c6d110753a5,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,N1054420,'23123132410659',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT394289Z230123075413918,app,-,-,done,0,,0,,No,-,MasterCard,,,,,
c93d8afba0bcd4abeb906c6d110753a5,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,N1054420,'23123132410659',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT394289Z230123075413918,app,-,-,done,0,,0,,No,-,MasterCard,,,,,
5bd1194d1513474bd8aed8cfa49e8dcc,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,O1052446,'23123132213913',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT67001Z230123075218068,app,-,-,done,0,,0,,No,-,,,,,,
ad5eab00bf3062c48630bcc42e6f5f3b,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,Q2045656,'2312313110482',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT266187Z230123073115560,app,-,-,done,0,,0,,No,-,,,,,,
651ae8c89089066aa3dfbb434a8818d8,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,R204B313,'2312313758311',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT169749Z230123073803513,app,-,-,done,0,,0,,No,-,,,,,,
651ae8c89089066aa3dfbb434a8818d8,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,R204B313,'2312313758311',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT169749Z230123073803513,app,-,-,done,0,,0,,No,-,,,,,,
de373e5bd2f67d8db4685c9278fa8805,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,B105A420,'23123133627973',The Big B,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT447743Z230123080631225,app,-,-,done,0,,0,,No,-,,,,,,
de373e5bd2f67d8db4685c9278fa8805,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,B105A420,'23123133627973',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT447743Z230123080631225,app,-,-,done,0,,0,,No,-,,,,,,
e172d8f0947e754353b49d5b035986cc,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,C205C523,'23123133959330',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT302494Z230123081004261,app,-,-,done,0,,0,,No,-,,,,,,
ffccd1f5d8900971cd5b6170a1bb5df5,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,H105D564,'23123134326214',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT480923Z230123081330264,app,-,-,done,0,,0,,No,-,,,,,,
e03288c320453dce7ab2d19db662bebc,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,J1059704,'23123133310604',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT111065Z230123080313111,app,-,-,done,0,,0,,No,-,,,,,,
c6cab09e6aa647eea5ac2ace23364bed,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,J105E082,'2312313442669',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT204185Z230123081405031,app,-,-,done,0,,0,both without ice,No,-,,,,,,
eff1641a3b764629cc7915301fcfda03,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,K1058492,'2312313313616',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT205157Z230123080137190,app,-,-,done,0,,0,,No,-,,,,,,
62e3eae9dea4aa445559a1938f78b038,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,L105F740,'2312314947339',Streetology,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT171399Z230123081951311,app,-,-,done,0,,0,,No,-,,,,,,
62e3eae9dea4aa445559a1938f78b038,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,L105F740,'2312314947339',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT171399Z230123081951311,app,-,-,done,0,,0,,No,-,,,,,,
62e3eae9dea4aa445559a1938f78b038,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,L105F740,'2312314947339',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT171399Z230123081951311,app,-,-,done,0,,0,,No,-,,,,,,
07a06d4d21ac29109c64058e59924944,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:00:00,Monday,P1057130,'23123133122843',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT251045Z230123080125513,app,-,-,done,0,,0,,No,-,,,,,,
2f2c8a98f0ff439186b8731b0308a25b,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,B1065391,'23123142041652',Glass of Coke,,V,Food,FALSE,3,,,0,0,0,0,0,,0,online,,PT373377Z230123085044805,app,-,-,done,0,,0,,No,-,,,,,,
2f2c8a98f0ff439186b8731b0308a25b,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,B1065391,'23123142041652',Water Melon Juice,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT373377Z230123085044805,app,-,-,done,0,,0,,No,-,,,,,,
73c36cf31da77b057531bf77247226f1,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,C1061122,'231231482649',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT275086Z230123083828681,app,-,-,done,0,,0,,No,-,,,,,,
ed3ddf8e22a66083cb902f7ea8f66369,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,C1062500,'23123141517474',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT331228Z230123084519917,app,-,-,done,0,,0,,No,-,,,,,,
a08514c813ad69fe3d54e7d79e6b40d8,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,F1066862,'2312314230484',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT421806Z230123085303712,app,-,-,done,0,,0,,No,-,,,,,,
d553006620203fc1c16b2422240bfa3c,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,F106B468,'23123142824785',Single Eye Opener,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT281530Z230123085827368,app,-,-,done,0,,0,,No,-,,,,,,
3e665bdcc0f1a99bf87151990413991f,staff,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,G106A438,'23123142725594',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT485877Z230123085728279,app,-,-,done,0,,0,,No,-,,,,,,
3fa641ece1109661809a4d2167cd8b0d,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,H1067130,'2312314254484',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT431221Z230123085508635,app,-,-,done,0,,0,,No,-,,,,,,
3fa641ece1109661809a4d2167cd8b0d,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,H1067130,'2312314254484',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT431221Z230123085508635,app,-,-,done,0,,0,,No,-,,,,,,
3fa641ece1109661809a4d2167cd8b0d,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,H1067130,'2312314254484',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT431221Z230123085508635,app,-,-,done,0,,0,,No,-,,,,,,
3fa641ece1109661809a4d2167cd8b0d,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,H1067130,'2312314254484',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT431221Z230123085508635,app,-,-,done,0,,0,,No,-,,,,,,
d74465452d24964bd834bdecaceee5a7,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,I1064970,'23123141958218',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT154220Z230123085001213,app,-,-,done,0,,0,,No,-,,,,,,
6d75a23a2516bb63cc6437bc66f2d33c,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,L1060620,'2312314652308',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT15425Z230123083655554,app,-,-,done,0,,0,,No,-,,,,,,
4724741ed57cf671ad9d733ab11c7baa,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,N1069567,'23123142644601',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT239233Z230123085647188,app,-,-,done,0,,0,,No,-,,,,,,
9a00fc3c335f8881b2c633a7555a25bc,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,P1063691,'231231418976',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT389970Z230123084812735,app,-,-,done,0,,0,,No,-,,,,,,
9a00fc3c335f8881b2c633a7555a25bc,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,14:30:00,Monday,P1063691,'231231418976',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT389970Z230123084812735,app,-,-,done,0,,0,,No,-,,,,,,
7d9bb33cc882e600d8a167149dd60657,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,A106C431,'23123142940611',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT454429Z230123085943007,app,-,-,done,0,,0,,No,-,,,,,,
620247b38a1c617ae711ecdb1982fb34,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,C1077944,'23123143935621',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT494744Z230123090937124,app,-,-,done,0,,0,,No,-,,,,,,
f7778e4dedd090776ea68ea4fe91aae3,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,C107F790,'23123144330611',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT439599Z230123091242218,app,-,-,done,0,,0,,No,-,,,,,,
f7778e4dedd090776ea68ea4fe91aae3,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,C107F790,'23123144330611',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT439599Z230123091242218,app,-,-,done,0,,0,,No,-,,,,,,
c6d5188f9740993a844b8d9a854f5c7b,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,C1080851,'23123144510330',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT267553Z230123091513142,app,-,-,done,0,,0,,No,-,,,,,,
85c73919f744b550fb073a0f1b571c8f,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,C2085855,'23123144939438',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT325882Z230123091944243,app,-,-,done,0,,0,,No,-,,,,,,
20e22090b7b8c5b7e327a1b5341b879a,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,D1072462,'23123143557145',Masala Chaas,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT204700Z230123090600040,app,-,-,done,0,,0,,No,-,,,,,,
d553006620203fc1c16b2422240bfa3c,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,G1070468,'23123143429995',Swiss Milk Chocolate Cookies,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT66128Z230123090432720,app,-,-,done,0,,0,,No,-,,,,,,
c9431391142a21254a667710d79906d2,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,G108C441,'23123145728692',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT285903Z230123092731650,app,-,-,done,0,,0,,No,-,,,,,,
7b477102d825d614747a56a8571d43b2,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,H1074738,'2312314388170',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT143830Z230123090811031,app,-,-,done,0,,0,,No,-,,,,,,
7b477102d825d614747a56a8571d43b2,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,H1074738,'2312314388170',Black Assam Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT143830Z230123090811031,app,-,-,done,0,,0,,No,-,,,,,,
645c8685d0976aacfef946d6013bb18c,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,I1083722,'231231449339',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT443224Z230123091906529,app,-,-,done,0,,0,,No,-,,,,,,
f08c989c6298c404ed14779fd0b00c6b,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,I1088710,'23123145356287',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT463226Z230123092358185,app,-,-,done,0,,0,,No,-,,,,,,
d3a4dda9d5c7a6cba26b78a7fa7ba836,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,I2075112,'23123143824179',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT384388Z230123090830805,app,-,-,done,0,,0,,No,-,,,,,,
3c6cf7753b7e965f1ca7c0f1a1bdba20,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,J106E995,'23123143330511',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,,app,-,-,done,0,,0,,No,-,,,,,,
d74465452d24964bd834bdecaceee5a7,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,J1071970,'2312314357658',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT392018Z230123090510192,app,-,-,done,0,,0,,No,-,,,,,,
d3a4dda9d5c7a6cba26b78a7fa7ba836,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,J1081112,'23123144551970',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT87896Z230123091557330,app,-,-,done,0,,0,,No,-,,,,,,
4e178ff7b45fcb63a559dd38fd145cce,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,K1082198,'23123144741924',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT476509Z230123091744378,app,-,-,done,0,,0,,No,-,,,,,,
00eda5a0cee1249b97f57f64023e484d,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,K206D761,'2312314322888',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT391184Z230123090209302,app,-,-,done,0,,0,,No,-,,,,,,
00eda5a0cee1249b97f57f64023e484d,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,K206D761,'2312314322888',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT391184Z230123090209302,app,-,-,done,0,,0,,No,-,,,,,,
ff0766b987b147c3bd8e00991732aea0,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,L1078246,'23123144010695',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT8337Z230123091013464,app,-,-,done,0,,0,,No,-,,,,,,
ff0766b987b147c3bd8e00991732aea0,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,L1078246,'23123144010695',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT8337Z230123091013464,app,-,-,done,0,,0,,No,-,,,,,,
77bfebe9d0a027e8b67c667c9871b299,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,L1084872,'2312314493989',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT129873Z230123091906937,app,-,-,done,0,,0,,No,-,,,,,,
81462baf6dfab83ac79e9983027b1f63,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,L1086916,'23123145055509',The “BASIC” Chutney Cheese Plain Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT279645Z230123092057907,app,-,-,done,0,,0,,No,-,,,,,,
0cb251d2cc478aeaa131296381a78aba,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,L108A987,'2312314547648',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT301288Z230123092409855,app,-,-,done,0,,0,,No,-,,,,,,
a3b2b86d347e0f573250663c3ad2e113,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,L2087991,'2312314512977',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT408257Z230123092134104,app,-,-,done,0,,0,,No,-,,,,,,
ff0766b987b147c3bd8e00991732aea0,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,M107E246,'2312314423283',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT191621Z230123091205442,app,-,-,done,0,,0,,No,-,,,,,,
6c22a01373e3099489d0958c81882f16,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,N108B609,'23123145517918',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT210058Z230123092520921,app,-,-,done,0,,0,,No,-,,,,,,
fcf46682d0c993162dc41c431ba8ef15,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,O107B928,'23123144048494',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT310788Z230123091051157,app,-,-,done,0,,0,,No,-,Visa,,,,,
be40977d34a3b0f2f4bb63650659c8f9,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,O107C366,'23123144054944',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT379461Z230123091057398,app,-,-,done,0,,0,,No,-,,,,,,
e17ef27a707e16c91d2335eff8fdbfd1,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,P106F614,'23123143335723',Mexican Pizza Puffers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT422596Z230123090340698,app,-,-,done,0,,0,do not use onions in sandwich ,No,-,,,,,,
e17ef27a707e16c91d2335eff8fdbfd1,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,P106F614,'23123143335723',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT422596Z230123090340698,app,-,-,done,0,,0,do not use onions in sandwich ,No,-,,,,,,
e17ef27a707e16c91d2335eff8fdbfd1,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,P106F614,'23123143335723',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT422596Z230123090340698,app,-,-,done,0,,0,do not use onions in sandwich ,No,-,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,Q1076715,'23123143920782',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT44897Z230123090923157,app,-,-,done,0,,0,,No,-,,,,,,
5402e7b5a44e0cab81f086164cdf1f17,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,R1079778,'2312314403049',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT442940Z230123091033456,app,-,-,done,0,,0,,No,-,,,,,,
4de53bb64302a837fa13b9c1538dfeb5,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:00:00,Monday,R107D028,'23123144127775',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT169520Z230123091132493,app,-,-,done,0,,0,,No,-,,,,,,
02d74958d1649665c8ef9a16e1beb396,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,A1092167,'23123151020203',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT429213Z230123094023571,app,-,-,done,0,,0,,No,-,,,,,,
02d74958d1649665c8ef9a16e1beb396,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,A1092167,'23123151020203',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT429213Z230123094023571,app,-,-,done,0,,0,,No,-,,,,,,
bdc5c527b14729fd00a7191226a13f35,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,B108D292,'231231551451',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT143072Z230123093505551,app,-,-,done,0,,0,,No,-,,,,,,
bdc5c527b14729fd00a7191226a13f35,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,B108D292,'231231551451',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT143072Z230123093505551,app,-,-,done,0,,0,,No,-,,,,,,
5df55a266f9864035bc80080ed0bfde1,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,B1095091,'23123151359677',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT161918Z230123094401686,app,-,-,done,0,,0,no ice please ? ,No,-,,,,,,
85c73919f744b550fb073a0f1b571c8f,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,D108E855,'231231552067',Shikanji,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT463993Z230123093522526,app,-,-,done,0,,0,,No,-,,,,,,
998c701d8442764b8ec3de407d664292,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,D1090181,'2312315651614',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT114144Z230123093654430,app,-,-,done,0,,0,,No,-,,,,,,
998c701d8442764b8ec3de407d664292,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,D1090181,'2312315651614',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT114144Z230123093654430,app,-,-,done,0,,0,,No,-,,,,,,
998c701d8442764b8ec3de407d664292,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,D1090181,'2312315651614',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT114144Z230123093654430,app,-,-,done,0,,0,,No,-,,,,,,
6cba170776d65bf67be195c32a98c654,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,E1091651,'23123151018165',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT195327Z230123094022132,app,-,-,done,0,,0,,No,-,,,,,,
6cba170776d65bf67be195c32a98c654,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,E1091651,'23123151018165',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT195327Z230123094022132,app,-,-,done,0,,0,,No,-,,,,,,
ddf45c79b4fac683e94e378b1e0b3b91,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,G1097082,'2312315233232',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT480933Z230123095334206,app,-,-,done,0,,0,,No,-,,,,,,
edc50828c4ae1e05e062579f434daede,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,15:30:00,Monday,G208F343,'2312315629219',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT337646Z230123093634516,app,-,-,done,0,,0,,No,-,,,,,,
